x,y,psi
0.28763426647478896,-0.8888999464186713,1.7850816620837653
0.2873365576461346,-0.8875319663554608,1.7874160251621
0.2870356562693737,-0.8861646849793485,1.789743606795521
0.2867315732515544,-0.8847981076788368,1.792064460507052
0.28642431942953256,-0.8834322397903304,1.7943786394911792
0.2861139055703063,-0.8820670865989265,1.7966861966195946
0.2858003423713461,-0.8807026533391964,1.798987184446872
0.2854836404609214,-0.8793389451959585,1.8012816552160735
0.28516381039842326,-0.8779759673050437,1.8035696608642944
0.28484086267468317,-0.8766137247540524,1.8058512530281416
0.2845148077122882,-0.8752522225831039,1.8081264830491535
0.28418565586589223,-0.8738914657855775,1.8103954019791582
0.2838534174225236,-0.8725314593088473,1.8126580605855755
0.2835181026018889,-0.8711722080550084,1.814914509356662
0.2831797215566732,-0.8698137168815963,1.817164798506702
0.28283828437283637,-0.8684559906022993,1.819408977981145
0.28249380106990596,-0.8670990339876641,1.8216470974616936
0.2821462816012665,-0.865742851765794,1.8238792063713403
0.2817957358544447,-0.8643874486230408,1.8261053538793577
0.2814421736513916,-0.8630328292046904,1.8283255889062415
0.2810856047487609,-0.861678998115641,1.8305399601286094
0.2807260388381833,-0.8603259599210764,1.832748515984056
0.2803634855465382,-0.8589737191471322,1.8349513046759662
0.2799979544362208,-0.8576222802815558,1.8371483741782888
0.2796294550054062,-0.8562716477743618,1.8393397722402707
0.27925799668831014,-0.8549218260384795,1.8415255463911542
0.2788835888554457,-0.8535728194503971,1.8437057439448377
0.2785062408138767,-0.8522246323507985,1.8458804120045025
0.27812596180746796,-0.8508772690451958,1.8480495974672062
0.2777427610171313,-0.8495307338045558,1.8502133470284445
0.2773566475610687,-0.8481850308659221,1.8523717071866828
0.2769676304950116,-0.8468401644330313,1.854524724247858
0.27657571881245707,-0.845496138676925,1.8566724443298535
0.2761809214449001,-0.8441529577365562,1.8588149133669476
0.27578324726206255,-0.8428106257193918,1.8609521771142372
0.2753827050721189,-0.8414691467020102,1.8630842811520372
0.27497930362191825,-0.8401285247306939,1.8652112708902575
0.27457305159720274,-0.8387887638220185,1.8673331915727602
0.27416395762282303,-0.8374498679634371,1.8694500882816956
0.27375203026294975,-0.8361118411138605,1.8715620059418205
0.2733372780212818,-0.8347746872042332,1.8736689893247995
0.27291970934125126,-0.833438410138106,1.875771083053489
0.2724993326062244,-0.8321030137922042,1.877868331606209
0.2720761561396999,-0.830768502016992,1.8799607793209991
0.27165018820550296,-0.8294348786372344,1.8820484703998641
0.2712214370079765,-0.8281021474525541,1.8841314489130079
0.27078991069216846,-0.8267703122379854,1.8862097588030586
0.2703556173440157,-0.8254393767445258,1.8882834438892846
0.2699185649905247,-0.8241093446996833,1.890352547871804
0.26947876159994844,-0.8227802198080205,1.8924171143357884
0.26903621508196013,-0.8214520057516966,1.8944771867556625
0.26859093328782296,-0.8201247061910059,1.8965328084992994
0.2681429240105568,-0.8187983247649132,1.898584022832216
0.26769219498510116,-0.8174728650915878,1.9006308729217654
0.2672387538884747,-0.8161483307689331,1.902673401841332
0.26678260833993095,-0.8148247253751153,1.904711652574528
0.2663237659011111,-0.8135020524690884,1.906745668019392
0.26586223407619247,-0.8121803155911178,1.908775490992594
0.2653980203120338,-0.8108595182633019,1.9108011642336458
0.26493113199831697,-0.8095396639900905,1.9128227304091177
0.2644615764676851,-0.8082207562588019,1.914840232116865
0.2639893609958768,-0.8069027985401382,1.9168537118902635
0.26351449280185707,-0.8055857942886993,1.9188632122024578
0.2630369790479444,-0.8042697469434931,1.9208687754706202
0.26255682683993403,-0.8029546599284471,1.9228704440602253
0.262074043227218,-0.8016405366529159,1.9248682602893399
0.261588635202901,-0.8003273805121891,1.9268622664329287
0.2611006097039126,-0.7990151948879968,1.9288525047271803
0.2606099736111158,-0.7977039831490145,1.930839017373851
0.26011673374941197,-0.7963937486513667,1.9328218465446314
0.25962089688784146,-0.7950844947391297,1.9348010343855349
0.25912246973968084,-0.7937762247448332,1.9367766230213108
0.25862145896253613,-0.7924689419899615,1.9387486545598838
0.2581178711584321,-0.7911626497854538,1.9407171710968196
0.25761171287389767,-0.7898573514322038,1.942682214719821
0.25710299060004743,-0.7885530502215593,1.9446438275132538
0.2565917107726589,-0.7872497494358212,1.946602051562705
0.2560778797722463,-0.785947452348742,1.9485569289595746
0.25556150392412963,-0.7846461622260246,1.950508501805704
0.2550425894985002,-0.7833458823258209,1.9524568122180415
0.2545211427104819,-0.7820466158992304,1.9544019023333457
0.25399716972018777,-0.780748366190799,1.956343814312931
0.25347067663277345,-0.7794511364390183,1.958282590347456
0.2529416694984853,-0.7781549298768253,1.9602182726617559
0.25241015431270497,-0.7768597497321023,1.9621509035197202
0.2518761370159894,-0.7755655992281776,1.9640805252292224
0.2513396234941061,-0.7742724815843275,1.9660071801470962
0.2508006195780648,-0.7729804000162784,1.967930910684166
0.25025913104414393,-0.7716893577367104,1.9698517593103324
0.24971516361391285,-0.7703993579557616,1.9717697685597129
0.2491687229542496,-0.7691104038815345,1.9736849810358423
0.24861981467735386,-0.7678224987206025,1.975597439416934
0.2480684443407554,-0.7665356456785191,1.9775071864612044
0.24751461744731762,-0.7652498479603281,1.9794142650122626
0.2469583394452365,-0.7639651087710758,1.9813187180045686
0.24639961572803462,-0.7626814313163248,1.9832205884689618
0.24583845163455015,-0.76139881880267,1.9851199195382616
0.2452748524489211,-0.7601172744382572,1.9870167544529445
0.2447088234005644,-0.758836801433303,1.9889111365668986
0.24414036966414984,-0.7575574030006182,1.9908031093532583
0.24356949635956893,-0.7562790823561332,1.9926927164103243
0.24299620855189855,-0.7550018427194257,1.9945800014675674
0.24242051125135908,-0.753725687314253,1.9964650083917237
0.24184240941326737,-0.752450619369085,1.9983477811929806
0.24126190793798413,-0.7511766421176421,2.000228364031259
0.24067901167085573,-0.7499037587994358,2.002106801222592
0.2400937254021504,-0.748631972660313,2.0039831372456094
0.2395060538669888,-0.7473612869530034,2.005857416748121
0.23891600174526859,-0.7460917049376719,2.0077296845538144
0.23832357366158322,-0.7448232298824733,2.0095999856690603
0.2377287741851348,-0.7435558650641133,2.011468365289836
0.23713160782964066,-0.7422896137684117,2.013334868808766
0.2365320790532339,-0.7410244792908718,2.015199541822288
0.23593019225835757,-0.7397604649372533,2.017062430137943
0.2353259517916525,-0.7384975740241512,2.018923579781801
0.23471936194383852,-0.7372358098795786,2.0207830370060154
0.23411042694958922,-0.735975175843556,2.022640848296524
0.23349915098739976,-0.7347156752687053,2.0244970603808894
0.23288553817944804,-0.7334573115208496,2.026351720236289
0.23226959259144872,-0.7322000879796191,2.02820487509766
0.23165131823250026,-0.7309440080390632,2.030056572466
0.23103071905492464,-0.7296890751082687,2.031906860116835
0.2304077989540998,-0.7284352926119847,2.0337557861088493
0.2297825617682844,-0.727182663991254,2.0356033987926976
0.22915501127843518,-0.7259311927040524,2.0374497468199886
0.22852515120801628,-0.7246808822259343,2.039294879152459
0.2278929852228008,-0.7234317360506863,2.0411388450713366
0.22725851693066415,-0.7221837576909889,2.0429816941869
0.22662174988136913,-0.7209369506790853,2.044823476448244
0.22598268756634268,-0.7196913185674596,2.046664242153251
0.22534133341844395,-0.7184468649295233,2.0485040419587834
0.22469769081172353,-0.7172035933603099,2.0503429268910973
0.22405176306117391,-0.7159615074771802,2.052180948356487
0.22340355342247065,-0.7147206109205357,2.054018158152169
0.2227530650917042,-0.7134809073545424,2.0558546084774103
0.2221003012051023,-0.7122424004678646,2.0576903519449132
0.22144526483874255,-0.7110050939744095,2.05952544159246
0.22078795900825507,-0.709768991614082,2.06135993089483
0.22012838666851492,-0.7085340971535512,2.0631938737759943
0.21946655071332424,-0.7073004143870278,2.065027324621603
0.2188024539750837,-0.7060679471370539,2.066860338291767
0.21813609922445298,-0.7048366992553047,2.0686929701341508
0.21746748917000042,-0.703606674623403,2.070525275997381
0.21679662645784095,-0.7023778771537466,2.0723573122447863
0.21612351367126265,-0.7011503107903492,2.0741891357684774
0.2154481533303413,-0.6999239795096951,2.0760208040037766
0.2147705478915428,-0.6986988873216086,2.0778523749440105
0.21409069974731296,-0.6974750382701372,2.079683907155681
0.2134086112256548,-0.6962524364344514,2.0815154597940206
0.21272428458969248,-0.695031085929759,2.0833470926189532
0.21203772203722202,-0.6938109909082361,2.0851788660114656
0.21134892570024816,-0.6925921555599747,2.087010840990412
0.21065789764450732,-0.6913745841139481,2.088843079229759
0.2099646398689759,-0.6901582808389936,2.090675643076295
0.20926915430536405,-0.6889432500448128,2.0925085955678093
0.20857144281759407,-0.6877294960829928,2.094342000451767
0.20787150720126335,-0.6865170233480451,2.0961759222044933
0.20716934918309138,-0.6853058362784655,2.0980104260508807
0.20646497042035036,-0.6840959393578151,2.099845577984648
0.20575837250027895,-0.682887337115822,2.1016814447891603
0.20504955693947893,-0.6816800341295058,2.103518094058836
0.204338525183294,-0.6804740350243251,2.10535559422116
0.2036252786051705,-0.6792693444753479,2.107194014559327
0.20290981850599935,-0.6780659672084469,2.1090334252355305
0.202192146113439,-0.6768639080015204,2.110873897314936
0.20147226258121845,-0.6756631716857384,2.112715502790344
0.20075016898842019,-0.6744637631468161,2.1145583146075864
0.20002586633874217,-0.673265687326315,2.1164024066916705
0.1992993555597385,-0.6720689492229727,2.118247853973705
0.19857063750203796,-0.6708735538940621,2.1200947324186363
0.1978397129385401,-0.6696795064567819,2.1219431190538254
0.1971065825635878,-0.6684868120896776,2.123793091998494
0.19637124699211594,-0.6672954760340962,2.1225282938714902
0.1956374188080174,-0.6661032108806079,2.1212663998186367
0.19490509572009154,-0.6649100206632114,2.1200073882209836
0.19417427545249702,-0.6637159093884664,2.118751237502274
0.19344495574482995,-0.6625208810356611,2.117497926127621
0.19271713435220214,-0.6613249395569786,2.116247432602183
0.19199080904531993,-0.6601280888776612,2.114999735469831
0.1912659776105634,-0.6589303328961738,2.1137548133118136
0.1905426378500661,-0.6577316754843652,2.1125126447454177
0.189820787581795,-0.6565321204876281,2.1112732084226216
0.18910042463963136,-0.6553316717250575,2.110036483028744
0.1883815468734518,-0.6541303329896074,2.108802447281088
0.1876641521492099,-0.6529281080482466,2.107571079927576
0.18694823834901866,-0.6517250006421121,2.1063423597453825
0.18623380337123324,-0.6505210144866616,2.105116265539554
0.18552084513053455,-0.649316153271824,2.103892776141629
0.1848093615580133,-0.6481104206621495,2.1026718704082437
0.18409935060125493,-0.6469038202969569,2.101453527219735
0.18339081022442494,-0.64569635579048,2.1002377254787326
0.18268373840835533,-0.6444880307320127,2.099024444108742
0.18197813315063144,-0.6432788486860525,2.0978136620527206
0.18127399246567974,-0.6420688131924426,2.0966053582716437
0.18057131438485638,-0.6408579277665123,2.095399511743061
0.17987009695653655,-0.6396461958992163,2.0941961014596404
0.17917033824620482,-0.6384336210572726,2.092995106427707
0.1784720363365461,-0.6372202066832985,2.0917965056657652
0.17777518932753783,-0.6360059561959458,2.0906002782030146
0.17707979533654286,-0.6347908729900343,2.08940640307785
0.17638585249840344,-0.6335749604366839,2.0882148593363525
0.17569335896553614,-0.6323582218834454,2.087025626030766
0.17500231290802787,-0.6311406606544296,2.0858386822179624
0.17431271251373284,-0.6299222800504359,2.0846540069578925
0.17362455598837076,-0.6287030833490782,2.0834715793120226
0.17293784155562603,-0.6274830738049106,2.082291378341759
0.1722525674572482,-0.6262622546495512,2.081113383106854
0.1715687319531535,-0.6250406290918047,2.0799375726638014
0.1708863333215277,-0.6238182003177833,2.0787639260642115
0.1702053698589301,-0.6225949714910273,2.0775924223531734
0.16952583988039888,-0.6213709457526225,2.076423040567599
0.16884774171955788,-0.6201461262213184,2.0752557597345502
0.16817107372872447,-0.6189205159936434,2.074090558869548
0.167495834279019,-0.6176941181440198,2.072927416974863
0.16682202176047572,-0.6164669357248764,2.0717663130377884
0.16614963458215493,-0.6152389717667613,2.070607226028891
0.1654786711722569,-0.6140102292784514,2.069450134900246
0.16480912997823716,-0.6127807112470625,2.068295018583646
0.16414100946692345,-0.6115504206381566,2.0671418559887944
0.16347430812463423,-0.6103193603958492,2.065990626001472
0.16280902445729886,-0.6090875334429143,2.0648413074816845
0.16214515699057952,-0.6078549426808884,2.063693879261784
0.16148270426999486,-0.6066215909901732,2.0625483201445705
0.1608216648610454,-0.6053874812301373,2.0614046089013645
0.16016203734934079,-0.6041526162392162,2.0602627242700566
0.15950382034072888,-0.6029169988350114,2.059122644953132
0.15884701246142688,-0.6016806318143874,2.057984349615667
0.1581916123581542,-0.6004435179535685,2.056847816883296
0.15753761869826763,-0.5992056600082338,2.055713025340156
0.15688503016989824,-0.5979670607136108,2.0545799535267966
0.15623384548209077,-0.5967277227845676,2.053448579938062
0.15558406336494476,-0.5954876489157045,2.0523188830209422
0.1549356825697583,-0.5942468417814434,2.0511908411723945
0.15428870186917362,-0.5930053040361166,2.0500644327371296
0.15364312005732547,-0.5917630383140544,2.048939636005365
0.15299893594999142,-0.5905200472296703,2.0478164292105467
0.1523561483847449,-0.5892763333775466,2.046694790527032
0.15171475622111055,-0.5880318993325171,2.045574698067738
0.1510747583407222,-0.5867867476497497,2.0444561298817545
0.15043615364748344,-0.585540880864827,2.0433390639519144
0.1497989410677308,-0.5842943014938261,2.0422234781923283
0.14916311955039976,-0.5830470120333965,2.0411093504458777
0.14852868806719338,-0.5817990149608372,2.0399966584816656
0.14789564561275395,-0.5805503127341726,2.0388853799924265
0.14726399120483752,-0.5793009077922263,2.0377754925918903
0.14663372388449133,-0.5780508025546949,2.0366669738121024
0.14600484271623443,-0.5767999994222188,2.035559801100697
0.14537734678824132,-0.5755485007764537,2.0344539518181226
0.14475123521252886,-0.5742963089801386,2.0333494032348183
0.14412650712514646,-0.5730434263771643,2.0322461325283414
0.1435031616863696,-0.5717898552926398,2.0311441167804403
0.14288119808089675,-0.570535598032957,2.0300433329740764
0.14226061551804994,-0.5692806568858546,2.028943757990391
0.14164141323197874,-0.5680250341204811,2.027845368605614
0.1410235904818681,-0.566768731987455,2.0267481414879183
0.14040714655214992,-0.5655117527189253,2.0256520531942104
0.1397920807527183,-0.5642540985286291,2.024557080166863
0.139178392419149,-0.5629957716119492,2.0234631987303846
0.1385660809129229,-0.5617367741459696,2.0223703850880215
0.13795514562165342,-0.5604771082895292,2.0212786153182964
0.13734558595931828,-0.5592167761832756,2.020187865371477
0.13673740136649576,-0.5579557799497152,2.0190981110659743
0.13613059131060515,-0.5566941216932646,2.0180093280846685
0.13552515528615194,-0.5554318035002981,2.0169214919711616
0.1349210928149776,-0.5541688274391953,2.0158345781259506
0.1343184034465141,-0.5529051955603868,2.014748561802524
0.1337170867580434,-0.5516409098963984,2.013663418103378
0.13311714235496186,-0.5503759724618937,2.0125791219759446
0.13251856987104996,-0.5491103852537158,2.01149564820844
0.13192136896874704,-0.5478441502509266,2.0104129714256183
0.13132553933943153,-0.5465772694148454,2.0093310660844397
0.1307310807037068,-0.5453097446890857,2.0082499064696404
0.13013799281169244,-0.5440415779995902,2.0071694666892084
0.12954627544332165,-0.5427727712546647,2.0060897206697588
0.1289559284086442,-0.5415033263450103,2.005010642151808
0.12836695154813574,-0.5402332451437536,2.003932204684941
0.12777934473301322,-0.538962529506476,2.002854381622869
0.12719310786555688,-0.5376911812712412,2.0017771461183798
0.12660824087943845,-0.5364192022586199,2.0007004711181673
0.12602474374005648,-0.5351465942717155,1.999624329357545
0.12544261644487825,-0.5338733590961849,1.9985486933550378
0.12486185902378892,-0.5325994985002602,1.9974735354068454
0.1242824715394478,-0.5313250142347674,1.996398827581177
0.12370445408765217,-0.5300499080331436,1.9953245417124525
0.12312780679770867,-0.5287741816114524,1.9942506493953633
0.12255252983281249,-0.5274978366683982,1.9931771219787933
0.12197862339043464,-0.5262208748853376,1.9921039305595905
0.12140608770271737,-0.5249432979262897,1.991031045976189
0.12083492303687815,-0.5236651074379443,1.9899584388020735
0.12026512969562222,-0.5223863050496682,1.9888860793390821
0.1196967080175641,-0.5211068923735103,1.987813937610544
0.1191296583776582,-0.5198268710042032,1.9867419833542437
0.11856398118763883,-0.5185462425191648,1.9856701860152102
0.11799967689646991,-0.5172650084784961,1.984598514738321
0.1174367459908044,-0.5159831704249782,1.9835269383607175
0.11687518899545406,-0.5147007298840668,1.982455425404027
0.11631500647386953,-0.5134176883638847,1.981383944066381
0.11575619902863121,-0.512134047355212,1.9803124622142265
0.11519876730195114,-0.5108498083314743,1.979240947373923
0.11464271197618611,-0.509564972748729,1.9781693667231155
0.11408803377436251,-0.5082795420456486,1.9770976870818793
0.1135347334607131,-0.5069935176435024,1.9760258749036272
0.11298281184122605,-0.5057069009461357,1.9749538962657722
0.1124322697642066,-0.5044196933399465,1.9738817168601344
0.1118831081208518,-0.5031318961938602,1.9728093019830883
0.1113353278458385,-0.5018435108593013,1.9717366165254375
0.11078892991792516,-0.5005545386701631,1.9706636249620093
0.1102439153605678,-0.49926498094277416,1.969590291340958
0.10970028524255039,-0.49797483897586337,1.9685165792727701
0.1091580406786304,-0.4966841140505213,1.9674424519189562
0.10861718283019957,-0.4953928074301593,1.9663678719804223
0.10807771290596063,-0.49410092036046566,1.965292801685508
0.10753963216262037,-0.49280845406935925,1.9642172027776799
0.10700294190559945,-0.49151540976694,1.9631410365028656
0.10646764348975958,-0.49022178864543675,1.9620642635964205
0.10593373832014852,-0.48892759187915175,1.9609868442697085
0.10540122785276343,-0.48763282062440233,1.959908738196286
0.10487011359533317,-0.4863374760194596,1.958829904497674
0.10434039710812014,-0.4850415591844834,1.957750301728702
0.10381208000474214,-0.4837450712214547,1.9566698878624091
0.10328516395301506,-0.4824480132141041,1.955588620274486
0.10275965067581688,-0.48115038622783707,1.9545064557272394
0.10223554195197375,-0.47985219130965584,1.9534233503530603
0.10171283961716879,-0.4785534294880775,1.952339259637381
0.10119154556487431,-0.4772541017730485,1.9512541384010973
0.10067166174730835,-0.47595420915585546,1.9501679407824366
0.10015319017641607,-0.4746537526090318,1.9490806202182511
0.09963613292487697,-0.47335273308626097,1.9479921294247142
0.09912049212713882,-0.47205115152227506,1.9469024203773941
0.09860626998047894,-0.4707490088327496,1.9458114442906835
0.098093468746094,-0.469446305914194,1.9447191515965574
0.09758209075021905,-0.46814304364383746,1.943625491922633
0.09707213838527701,-0.4668392228795106,1.9425304140695046
0.09656361411105932,-0.4655348444595222,1.9414338659873214
0.09605652045593914,-0.4642299092025317,1.9403357947515814
0.09555086001811791,-0.4629244179074162,1.9392361465381056
0.09504663546690663,-0.46161837135313266,1.938134866597161
0.09454384954404293,-0.4603117702985754,1.9370318992266953
0.09404250506504525,-0.45900461548242755,1.9359271877446491
0.09354260492060529,-0.4576969076230075,1.934820674460303
0.09304415207802029,-0.45638864741810986,1.93371230064462
0.09254714958266637,-0.45507983554484005,1.932602006499544
0.09205160055951443,-0.4537704726594438,1.9314897311262023
0.0915575082146902,-0.4524605593971298,1.9303754124919716
0.09106487583708002,-0.4511500963718864,1.9292589873963542
0.09057370679998386,-0.4498390841762917,1.928140391435612
0.09008400456281765,-0.44852752338131713,1.9270195589661063
0.08959577267286635,-0.4472154145361238,1.9258964230662818
0.08910901476708992,-0.44590275816785213,1.9247709154972379
0.08862373457398408,-0.4445895547814039,1.923642966661819
0.0881399359154979,-0.44327580485921664,1.9225125055621626
0.08765762270901047,-0.44196150886103064,1.9213794597556257
0.08717679896936877,-0.44064666722364726,1.9202437553090244
0.08669746881098932,-0.4393312803606796,1.9191053167510994
0.08621963645002585,-0.43801534866229397,1.9179640670231302
0.08574330620660577,-0.4366988724949429,1.916819927427606
0.08526848250713799,-0.4353818522010887,1.9156728175748658
0.0847951698866952,-0.4340642880989177,1.9145226553276025
0.08432337299147319,-0.4327461804820446,1.913369356743136
0.08385309658133085,-0.4314275296192065,1.9122128360133404
0.08338434553241353,-0.43010833575394675,1.911053005402111
0.08291712483986383,-0.4287885991042877,1.909889775180252
0.08245143962062287,-0.42746831986239203,1.9087230535576498
0.08198729511632633,-0.426147498194213,1.9075527466126028
0.08152469669629875,-0.42482613423913174,1.9063787582181553
0.08106364986065075,-0.4235042281095828,1.9052009899652866
0.08060416024348323,-0.4221817798906664,1.904019341082791
0.08014623361620338,-0.4208587896397469,1.9028337083536764
0.07968987589095722,-0.4195352573860378,1.9016439860278969
0.079235093124184,-0.4182111831301722,1.900450065731226
0.07878189152029762,-0.4168865668437576,1.899251836370064
0.07833027743550096,-0.4155614084689158,1.8980491840319578
0.07788025738173908,-0.4142357079178063,1.896841991881601
0.07743183803079748,-0.41290946507213244,1.8956301400520652
0.07698502621855233,-0.4115826797826307,1.8944135055309963
0.07653982894937948,-0.41025535186854123,1.8931919620414954
0.07609625340072992,-0.4089274811170597,1.8919653799173826
0.07565430692787935,-0.40759906728276896,1.8907336259725225
0.07521399706886028,-0.406270110087051,1.8894965633638696
0.07477533154958554,-0.4049406092174765,1.8882540514478678
0.07433831828917227,-0.4036105643271728,1.8870059456298138
0.07390296540547649,-0.40227997503416846,1.8857520972057655
0.07346928122084855,-0.4009488409207135,1.8844923531965498
0.07303727426812055,-0.3996171615325743,1.8832265561733919
0.07260695329683756,-0.3982849363783027,1.8819545440746512
0.07217832727974485,-0.39695216492847674,1.8806761500131186
0.07175140541954475,-0.3956188466149134,1.879391202073281
0.07132619715593677,-0.39428498082985125,1.8780995230979263
0.07090271217295624,-0.39295056692510133,1.8768009304634037
0.07048096040662717,-0.3916156042111657,1.8754952358428136
0.07006095205294637,-0.39028009195632174,1.8741822449563397
0.06964269757621673,-0.38894402938567035,1.872861757307875
0.06922620771774902,-0.3876074156801467,1.8715335659070358
0.06881149350495253,-0.3862702499754921,1.8701974569755753
0.06839856626083646,-0.3849325313611839,1.868853209637139
0.06798743761394559,-0.38359425887932314,1.8675005955892168
0.06757811950875484,-0.3822554315234766,1.8661393787560503
0.06717062421654978,-0.38091604823747116,1.8647693149211604
0.06676496434682139,-0.3795761079141388,1.8633901513380386
0.06636115285920582,-0.3782356093940092,1.8620016263174335
0.065959203076002,-0.3768945514639471,1.8606034687895243
0.06555912869530216,-0.37555293285573255,1.8591953978391296
0.06516094380477323,-0.3742107522445798,1.8577771222119361
0.06476466289612975,-0.37286800824759275,1.8563483397895582
0.06437030088034185,-0.3715246994221532,1.8549087370310382
0.06397787310362553,-0.37018082426423804,1.8534579883781903
0.06358739536426601,-0.3688363812066619,1.851995755621942
0.0631988839303286,-0.3674913686172413,1.8505216872265744
0.06281235555831645,-0.3661457847968757,1.8490354176084653
0.062427827512838825,-0.36479962797754106,1.8475365663656163
0.06204531758735909,-0.3634528963201908,1.8460247374538887
0.06166484412609703,-0.36210558791255903,1.8444995183054747
0.061286426047166755,-0.36075770076686076,1.8429604788846832
0.060910082867038,-0.3594092328173823,1.8414071706756308
0.06053583472641652,-0.3580601819179566,1.83983912559587
0.06016370241764746,-0.3567105458393153,1.838255854829377
0.05979370741375491,-0.3553603222663117,1.836656847571624
0.05942587189924113,-0.3540095087950055,1.8350415696786895
0.0590602188027801,-0.3526581029296014,1.8334094622114887
0.05869677183195263,-0.35130610207923324,1.831759939865229
0.05833555551018433,-0.3499535035545822,1.8300923892730845
0.05797659521606292,-0.3486003045643209,1.828406167171847
0.0576199172252288,-0.3472465022113703,1.8267005984158895
0.057265548755051875,-0.3458920934889588,1.825122425034839
0.056913318217080934,-0.3445371271985586,1.8234972699805723
0.05656329017359892,-0.3431815902684914,1.8218216734279336
0.05621553395343448,-0.341825468735834,1.8200917864324009
