x,y,psi
0.28616754023201824,-0.8503264874615265,1.7445977790094733
0.28604649079231187,-0.8496370333055837,1.7452627840405677
0.2859249828889228,-0.8489476598005706,1.7459267158797958
0.285803017315329,-0.8482583671204572,1.7465895775010667
0.2856805948629001,-0.8475691554380683,1.7472513718704574
0.28555771632090254,-0.8468800249250908,1.7479121019462514
0.28543438247650427,-0.8461909757520807,1.7485717706789772
0.2853105941147793,-0.8455020080884698,1.749230381011448
0.2851863520187129,-0.844813122102573,1.7498879358787995
0.2850616569692058,-0.8441243179615949,1.7505444382085285
0.28493650974507945,-0.8434355958316372,1.751199890920531
0.28481091112308027,-0.8427469558777049,1.7518542969271405
0.28468486187788467,-0.8420583982637134,1.7525076591331648
0.2845583627821035,-0.8413699231524955,1.753159980435925
0.28443141460628685,-0.8406815307058076,1.753811263725292
0.28430401811892864,-0.8399932210843372,1.7544615118837243
0.2841761740864712,-0.8393049944477087,1.7551107277863047
0.28404788327331004,-0.8386168509544906,1.7557589143007775
0.2839191464417982,-0.837928790762202,1.756406074287585
0.283789964352251,-0.837240814027319,1.7570522105999051
0.2836603377629506,-0.8365529209052815,1.757697326083686
0.2835302674301503,-0.8358651115504998,1.7583414235776837
0.2833997541080795,-0.8351773861163605,1.7589845059134988
0.28326879854894776,-0.8344897447552335,1.7596265759156102
0.2831374015029497,-0.8338021876184784,1.7602676364014131
0.28300556371826907,-0.8331147148564503,1.7609076901812537
0.2828732859410835,-0.8324273266185069,1.7615467400584646
0.2827405689155689,-0.8317400230530145,1.7621847888294004
0.2826074133839038,-0.8310528043073542,1.7628218392834731
0.28247382008627386,-0.8303656705279281,1.7634578942031864
0.2823397897608761,-0.8296786218601659,1.7640929563641716
0.2822053231439235,-0.8289916584485308,1.7647270285352212
0.2820704209696492,-0.8283047804365258,1.7653601134783246
0.2819350839703109,-0.8276179879666995,1.7659922139487017
0.28179931287619536,-0.8269312811806527,1.7666233326948375
0.28166310841562237,-0.8262446602190443,1.7672534724585165
0.2815264713149493,-0.8255581252215972,1.7678826359748563
0.2813894022985753,-0.8248716763271045,1.7685108259723419
0.2812519020889456,-0.8241853136734353,1.769138045172859
0.28111397140655586,-0.8234990373975409,1.7697642962917282
0.2809756109699561,-0.8228128476354606,1.7703895820377373
0.28083682149575523,-0.8221267445223274,1.7710139051131761
0.2806976036986252,-0.8214407281923743,1.7716372682138688
0.280557958291305,-0.82075479877894,1.7722596740292067
0.28041788598460504,-0.8200689564144744,1.7728811252421823
0.2802773874874113,-0.8193832012305449,1.7735016245294208
0.28013646350668936,-0.8186975333578416,1.7741211745612138
0.27999511474748856,-0.8180119529261836,1.774739778001551
0.27985334191294614,-0.8173264600645243,1.7753574375081536
0.27971114570429134,-0.8166410549009573,1.7759741557325057
0.27956852682084943,-0.8159557375627221,1.7765899353198868
0.27942548596004585,-0.8152705081762094,1.7772047789094039
0.27928202381741024,-0.814585366866967,1.7778186891340235
0.2791381410865804,-0.8139003137597053,1.7784316686206034
0.2789938384593064,-0.8132153489783027,1.779043719989924
0.2788491166254546,-0.8125304726458116,1.7796548458567205
0.27870397627301147,-0.8118456848844631,1.7802650488297138
0.27855841808808773,-0.8111609858156732,1.7808743315116424
0.27841244275492233,-0.8104763755600479,1.7814826964992931
0.27826605095588625,-0.8097918542373889,1.7820901463835324
0.27811924337148647,-0.8091074219666983,1.7826966837493374
0.2779720206803699,-0.8084230788661848,1.7833023111758273
0.2778243835593274,-0.8077388250532687,1.7839070312362928
0.2776763326832975,-0.807054660644587,1.7845108464982282
0.27752786872537016,-0.8063705857559991,1.7851137595233615
0.2773789923567909,-0.8056866005025918,1.7857157728676845
0.2772297042469646,-0.8050027049986845,1.7863168890814836
0.277080005063459,-0.804318899357835,1.7869171107093698
0.2769298954720089,-0.8036351836928435,1.7875164402903092
0.27677937613651976,-0.8029515581157591,1.7881148803576528
0.2766284477190714,-0.8022680227378842,1.7887124334391666
0.276477110879922,-0.8015845776697798,1.7893091020570613
0.27632536627751153,-0.8009012230212704,1.7899048887280222
0.27617321456846583,-0.8002179589014496,1.7904997959632387
0.2760206564076,-0.7995347854186846,1.7910938262684344
0.2758676924479223,-0.7988517026806216,1.7916869821438959
0.27571432334063783,-0.7981687107941904,1.7922792660845024
0.2755605497351521,-0.79748580986561,1.7928706805797554
0.27540637227907466,-0.7968030000003932,1.7934612281138076
0.27525179161822294,-0.7961202813033512,1.7940509111654919
0.2750968083966257,-0.7954376538785993,1.7946397322083505
0.2749414232565267,-0.7947551178295613,1.7952276937106642
0.2747856368383883,-0.7940726732589743,1.7958147981354808
0.274629449780895,-0.793390320268894,1.796401047940644
0.27447286272095694,-0.792708058960699,1.7969864455788223
0.27431587629371373,-0.792025889435096,1.797570993497537
0.27415849113253765,-0.7913438117921244,1.798154694139192
0.2740007078690374,-0.7906618261311614,1.7987375499411007
0.27384252713306145,-0.7899799325509261,1.7993195633355152
0.2736839495527017,-0.7892981311494849,1.7999007367496551
0.2735249757542968,-0.7886164220242557,1.8004810726057343
0.2733656063624357,-0.7879348052720131,1.8010605733209903
0.273205841999961,-0.7872532809888925,1.8016392413077118
0.27304568328797263,-0.7865718492703951,1.8022170789732668
0.2728851308458309,-0.7858905102113927,1.8027940887201304
0.27272418529116016,-0.7852092639061317,1.803370272945913
0.27256284723985225,-0.7845281104482382,1.8039456340433873
0.2724011173060696,-0.7838470499307226,1.8045201744005168
0.2722389961022487,-0.7831660824459837,1.8050938964004832
0.2720764842391037,-0.7824852080858136,1.8056668024217137
0.2719135823256293,-0.781804426941402,1.8062388948379087
0.2717502909691044,-0.7811237391033409,1.8068101760180688
0.27158661077509527,-0.780443144661629,1.8073806483265233
0.27142254234745883,-0.779762643705676,1.8079503141229563
0.27125808628834597,-0.7790822363243073,1.8085191757624342
0.2710932431982048,-0.778401922605768,1.8090872355954335
0.2709280136757839,-0.7777217026377279,1.809654495967867
0.27076239831813537,-0.7770415765072852,1.8102209592211118
0.27059639772061833,-0.7763615443009715,1.8107866276920352
0.270430012476902,-0.7756816061047555,1.811351503713023
0.2702632431789688,-0.7750017620040479,1.811915589612005
0.2700960904171177,-0.7743220120837054,1.8124788877124824
0.269928554779967,-0.7736423564280352,1.813041400333555
0.2697606368544581,-0.7729627951207989,1.8136031297899473
0.26959233722585796,-0.772283328245217,1.8141640783920354
0.2694236564777626,-0.7716039558839731,1.8147242484458737
0.2692545951921002,-0.7709246781192184,1.8152836422532208
0.269085153949134,-0.7702454950325752,1.8158422621115673
0.2689153333274655,-0.769566406705142,1.816400110314161
0.26874513390403737,-0.7688874132174967,1.8169571891500338
0.26857455625413673,-0.7682085146497014,1.8175135009040284
0.268403600951398,-0.7675297110813066,1.8180690478568242
0.2682322685678058,-0.7668510025913549,1.8186238322849633
0.2680605596736983,-0.766172389258385,1.8191778564608774
0.2678884748377699,-0.7654938711604367,1.8197311226529134
0.26771601462707423,-0.7648154483750537,1.82028363312536
0.2675431796070272,-0.7641371209792887,1.8208353901384737
0.26736997034141,-0.7634588890497068,1.8213863959485046
0.2671963873923718,-0.76278075266239,1.8219366528077225
0.26702243132043274,-0.7621027118929405,1.8224861629644433
0.26684810268448694,-0.7614247668164857,1.8230349286630543
0.26667340204180534,-0.7607469175076813,1.8235829521440405
0.2664983299480384,-0.7600691640407156,1.8241302356440103
0.26632288695721923,-0.7593915064893134,1.8246767813957219
0.26614707362176615,-0.75871394492674,1.825222591628108
0.2659708904924857,-0.7580364794258052,1.8257676685663025
0.2657943381185753,-0.7573591100588668,1.826312014431666
0.2656174170476262,-0.7566818368978349,1.8268556314418116
0.2654401278256262,-0.7560046600141754,1.8273985218106303
0.2652624709969624,-0.7553275794789146,1.827940687748317
0.2650844471044238,-0.754650595362642,1.8284821314613957
0.26490605668920436,-0.7539737077355149,1.8290228551527454
0.26472730029090547,-0.7532969166672617,1.8295628610216257
0.26454817844753875,-0.7526202222271864,1.8301021512637023
0.2643686916955287,-0.7519436244841715,1.8306407280710726
0.2641888405697153,-0.7512671235066825,1.831178593632291
0.264008625603357,-0.7505907193627711,1.8317157501323946
0.26382804732813286,-0.7499144121200795,1.8322521997529284
0.2636471062741457,-0.7492382018458437,1.832787944671971
0.26346580296992433,-0.7485620886068974,1.8333229870641603
0.26328413794242633,-0.7478860724696758,1.833857329100718
0.2631021117170407,-0.7472101535002187,1.834390972949476
0.26291972481759013,-0.7465343317641752,1.8349239207749013
0.26273697776633403,-0.7458586073268065,1.835456174738121
0.26255387108397066,-0.74518298025299,1.8359877369969486
0.2623704052896399,-0.7445074506072227,1.8365186097059085
0.26218658090092567,-0.7438320184536248,1.837048795016262
0.2620023984338584,-0.7431566838559437,1.8375782950760318
0.26181785840291766,-0.7424814468775572,1.8381071120300279
0.2616329613210345,-0.7418063075814775,1.8386352480198729
0.2614477076995939,-0.7411312660303541,1.8391627051840274
0.2612620980484374,-0.740456322286478,1.8396894856578145
0.26107613287586534,-0.7397814764117849,1.8402155915734462
0.2608898126886392,-0.7391067284678592,1.8407410250600476
0.2607031379919843,-0.7384320785159368,1.8412657882436831
0.26051610928959196,-0.7377575266169095,1.8417898832473814
0.26032872708362187,-0.7370830728313276,1.8423133121911601
0.2601409918747046,-0.736408717219404,1.8428360771920522
0.2599529041619437,-0.7357344598410177,1.8433581803641303
0.2597644644429184,-0.7350603007557168,1.8438796238185324
0.2595756732136854,-0.7343862400227226,1.8444004096634872
0.2593865309687817,-0.7337122777009324,1.8449205400043391
0.2591970382012265,-0.7330384138489235,1.8454400169435738
0.25900719540252365,-0.7323646485249563,1.8459588425808435
0.25881700306266386,-0.7316909817869778,1.8464770190129922
0.25862646167012693,-0.731017413692625,1.8469945483340808
0.2584355717118839,-0.7303439442992283,1.8475114326354127
0.2582443336733995,-0.7296705736638153,1.8480276740055592
0.25805274803863404,-0.7289973018431132,1.8485432745303845
0.25786081529004584,-0.7283241288935531,1.8490582362930714
0.2576685359085931,-0.7276510548712731,1.8495725613741467
0.25747591037373646,-0.7269780798321215,1.8500862518515062
0.2572829391634407,-0.7263052038316601,1.8505993098004403
0.2570896227541772,-0.7256324269251677,1.8511117372936599
0.25689596162092576,-0.7249597491676435,1.8516235364013212
0.25670195623717695,-0.7242871706138102,1.8521347091910514
0.25650760707493403,-0.7236146913181174,1.852645257727974
0.256312914604715,-0.7229423113347448,1.853155184074735
0.2561178792955547,-0.7222700307176059,1.8536644902915274
0.2559225016150068,-0.7215978495203504,1.8541731784361175
0.25572678202914595,-0.7209257677963685,1.8546812505638706
0.2555307210025695,-0.7202537855987935,1.8551887087277756
0.25533431899839976,-0.7195819029805051,1.8556955549784722
0.2551375764782858,-0.7189101199941328,1.8562017913642748
0.25494049390240536,-0.7182384366920593,1.8567074199311997
0.25474307172946703,-0.7175668531264233,1.85721244272299
0.25454531041671197,-0.7168953693491231,1.8577168617811415
0.2543472104199158,-0.7162239854118194,1.858220679144929
0.25414877219339066,-0.7155527013659391,1.858723896851431
0.2539499961899868,-0.7148815172626777,1.859226516935557
0.2537508828610948,-0.7142104331530033,1.8597285414300724
0.25355143265664715,-0.7135394490876591,1.8602299723656246
0.25335164602512017,-0.7128685651171671,1.8607308117707693
0.25315152341353575,-0.712197781291831,1.8612310616719963
0.2529510652674633,-0.7115270976617392,1.8617307240937555
0.2527502720310214,-0.7108565142767681,1.8622298010584835
0.2525491441468796,-0.7101860311865856,1.8627282945866288
0.2523476820562602,-0.7095156484406537,1.863226206696679
0.25214588619893985,-0.7088453660882318,1.8637235394051865
0.25194375701325156,-0.7081751841783797,1.8642202947267952
0.2517412949360861,-0.707505102759961,1.864716474674266
0.2515385004028938,-0.7068351218816463,1.8652120812585042
0.2513353738476863,-0.7061652415919157,1.865707116488586
0.25113191570303806,-0.7054954619390624,1.8662015823717835
0.2509281264000881,-0.7048257829711956,1.8666954809135932
0.25072400636854164,-0.7041562047362435,1.8671888141177613
0.25051955603667164,-0.7034867272819568,1.867681583986311
0.25031477583132034,-0.7028173506559111,1.8681737925195692
0.25010966617790104,-0.7021480749055106,1.8686654417161928
0.24990422750039942,-0.7014789000779906,1.869156533573196
0.24969846022137526,-0.7008098262204211,1.869647070085978
0.24949236476196385,-0.7001408533797093,1.870137053248348
0.24928594154187758,-0.6994719816026032,1.8706264850525538
0.2490791909794074,-0.6988032109356939,1.8711153674893088
0.2488721134914243,-0.6981345414254194,1.8716037025478192
0.24866470949338074,-0.6974659731180674,1.87209149221581
0.24845697939931216,-0.6967975060597779,1.8725787384795545
0.2482489236218384,-0.6961291402965465,1.8730654433238998
0.24804054257216498,-0.6954608758742278,1.8735516087322952
0.24783183666008474,-0.6947927128385376,1.87403723668682
0.24762280629397895,-0.6941246512350565,1.8745223291682105
0.2474134518808189,-0.6934566911092328,1.8750068881558881
0.24720377382616704,-0.6927888325063853,1.8754909156279869
0.2469937725341785,-0.6921210754717064,1.8759744135613818
0.24678344840760233,-0.6914534200502651,1.8764573839317165
0.24657280184778266,-0.6907858662870099,1.8769398287134311
0.2463618332546602,-0.6901184142267719,1.877421749879791
0.24615054302677336,-0.6894510639142677,1.8779031494029146
0.2459389315612595,-0.6887838153941022,1.8783840292538017
0.24572699925385624,-0.6881166687107718,1.878864391402362
0.24551474649890254,-0.6874496239086674,1.8793442378174436
0.24530217368934,-0.686782681032077,1.879823570466862
0.24508928121671397,-0.686115840125189,1.880302391317428
0.2448760694711748,-0.685449101232095,1.880780702334977
0.24466253884147884,-0.6847824643967929,1.8812585054843982
0.24444868971498965,-0.6841159296631895,1.8817358027296631
0.24423452247767907,-0.6834494970751036,1.8822125960338545
0.24402003751412837,-0.6827831666762694,1.8826888873591965
0.24380523520752923,-0.6821169385103385,1.8831646786670833
0.2435901159396848,-0.6814508126208836,1.8836399719181085
0.24337468009101082,-0.6807847890514012,1.884114769072095
0.24315892804053654,-0.6801188678453143,1.8845890720881244
0.24294286016590577,-0.6794530490459758,1.8850628829245673
0.24272647684337784,-0.6787873326966709,1.8855362035391126
0.24250977844782853,-0.6781217188406204,1.8860090358887975
0.2422927653527511,-0.6774562075209835,1.8864813819300386
0.2420754379302571,-0.6767907987808605,1.8869532436186607
0.24185779655107736,-0.6761254926632959,1.8874246229099285
0.24163984158456286,-0.6754602892112817,1.8878955217585764
0.24142157339868556,-0.6747951884677594,1.8883659421188395
0.24120299236003928,-0.6741301904756238,1.8888358859444838
0.24098409883384053,-0.6734652952777255,1.889305355188838
0.24076489318392935,-0.6728005029168735,1.8897743518048233
0.24054537577277002,-0.6721358134358391,1.8902428777449864
0.24032554696145192,-0.6714712268773574,1.8907109349615292
0.24010540710969022,-0.6708067432841315,1.8911785254063407
0.2398849565758267,-0.6701423626988346,1.891645651031029
0.2396641957168304,-0.6694780851641134,1.892112313786953
0.23944312488829828,-0.6688139107225907,1.8925785156252537
0.239221744444456,-0.668149839416868,1.8930442584968865
0.23900005473815858,-0.6674858712895292,1.8935095443526542
0.23877805612089084,-0.6668220063831429,1.893974375143238
0.23855574894276832,-0.6661582447402656,1.8944387528192315
0.23833313355253763,-0.6654945864034443,1.8949026793311716
0.23811021029757717,-0.6648310314152196,1.8953661566295732
0.23788697952389765,-0.6641675798181287,1.8958291866649606
0.2376634415761426,-0.6635042316547081,1.896291771387902
0.23743959679758897,-0.6628409869674966,1.8967539127490416
0.2372154455301475,-0.6621778457990382,1.8972156126991342
0.23699098811436334,-0.6615148081918849,1.897676873189078
0.23676622488941643,-0.6608518741885999,1.8981376961699492
0.2365411561931219,-0.6601890438317601,1.8985980835930354
0.23631578236193065,-0.6595263171639595,1.8990580374098698
0.23609010373092953,-0.6588636942278114,1.8995175595722662
0.23586412063384188,-0.6582011750659522,1.8999766520323529
0.2356378334030278,-0.6575387597210436,1.900435316742608
0.23541124236948452,-0.6568764482357756,1.9008935556558941
0.23518434786284673,-0.65621424065287,1.9012092281893072
0.23495724432677198,-0.6555521047273213,1.9015275741665725
0.2347299300139003,-0.6548900411328202,1.901848656264539
0.2345024031359817,-0.6542280505590017,1.9021725392982016
0.23427466186248536,-0.6535661337119988,1.9024992903193192
